TYPE                           | LEXEME                                   | LITERAL              | UNIT       | POSITION   | LINE START | WHITESPACE
Equal                          | =                                        |                      | —          | 63:15      |            | WS        
Minus                          | -                                        |                      | —          | 63:17      |            | WS        
UnitMass                       | Infinitykg                               | Infinity             | kg         | 63:18      |            |           
Newline                        |                                          |                      | —          | 63:28      |            |           
Constant                       | const                                    |                      | —          | 64:1       | True       |           
Identifier                     | abcdefg                                  |                      | —          | 64:7       |            | WS        
Equal                          | =                                        |                      | —          | 64:15      |            | WS        
UnitMass                       | 10kg                                     | 10                   | kg         | 64:17      |            | WS        
Newline                        |                                          |                      | —          | 64:21      |            |           
Constant                       | const                                    |                      | —          | 65:1       | True       |           
Identifier                     | hijklmn                                  |                      | —          | 65:7       |            | WS        
Equal                          | =                                        |                      | —          | 65:15      |            | WS        
Minus                          | -                                        |                      | —          | 65:17      |            | WS        
UnitMass                       | 10kg                                     | 10                   | kg         | 65:18      |            |           
Newline                        |                                          |                      | —          | 65:22      |            |           
Newline                        |                                          |                      | —          | 66:1       |            |           
Constant                       | const                                    |                      | —          | 67:1       | True       |           
Identifier                     | area                                     |                      | —          | 67:7       |            | WS        
Equal                          | =                                        |                      | —          | 67:12      |            | WS        
UnitArea                       | 25m2                                     | 25                   | m2         | 67:14      |            | WS        
Newline                        |                                          |                      | —          | 67:18      |            |           
Constant                       | const                                    |                      | —          | 68:1       | True       |           
Identifier                     | volume                                   |                      | —          | 68:7       |            | WS        
Equal                          | =                                        |                      | —          | 68:14      |            | WS        
UnitVolume                     | 25m3                                     | 25                   | m3         | 68:16      |            | WS        
Newline                        |                                          |                      | —          | 68:20      |            |           
Constant                       | const                                    |                      | —          | 69:1       | True       |           
Identifier                     | force                                    |                      | —          | 69:7       |            | WS        
Equal                          | =                                        |                      | —          | 69:13      |            | WS        
UnitForce                      | 25TN                                     | 25                   | TN         | 69:15      |            | WS        
Newline                        |                                          |                      | —          | 69:19      |            |           
Constant                       | const                                    |                      | —          | 70:1       | True       |           
Identifier                     | pressure                                 |                      | —          | 70:7       |            | WS        
Equal                          | =                                        |                      | —          | 70:16      |            | WS        
UnitPressure                   | 25MPa                                    | 25                   | MPa        | 70:18      |            | WS        
Newline                        |                                          |                      | —          | 70:23      |            |           
Constant                       | const                                    |                      | —          | 71:1       | True       |           
Identifier                     | byterate                                 |                      | —          | 71:7       |            | WS        
Equal                          | =                                        |                      | —          | 71:16      |            | WS        
UnitBitRate                    | 25Mbit/s                                 | 25                   | Mbit/s     | 71:18      |            | WS        
Newline                        |                                          |                      | —          | 71:26      |            |           
Constant                       | const                                    |                      | —          | 72:1       | True       |           
Identifier                     | byterate                                 |                      | —          | 72:7       |            | WS        
Equal                          | =                                        |                      | —          | 72:16      |            | WS        
UnitBitRate                    | 25MB/s                                   | 25                   | MB/s       | 72:18      |            | WS        
Newline                        |                                          |                      | —          | 72:24      |            |           
Constant                       | const                                    |                      | —          | 73:1       | True       |           
Identifier                     | byterate                                 |                      | —          | 73:7       |            | WS        
Equal                          | =                                        |                      | —          | 73:16      |            | WS        
UnitBitRate                    | 25MiB/s                                  | 25                   | MiB/s      | 73:18      |            | WS        
Newline                        |                                          |                      | —          | 73:25      |            |           
Constant                       | const                                    |                      | —          | 74:1       | True       |           
Identifier                     | byterate                                 |                      | —          | 74:7       |            | WS        
Equal                          | =                                        |                      | —          | 74:16      |            | WS        
UnitBitRate                    | 25YiB/s                                  | 25                   | YiB/s      | 74:18      |            | WS        
Newline                        |                                          |                      | —          | 74:25      |            |           
Variable                       | let                                      |                      | —          | 75:1       | True       |           
Identifier                     | a                                        |                      | —          | 75:5       |            | WS        
Equal                          | =                                        |                      | —          | 75:7       |            | WS        
UnitVelocity                   | 2.5m/s                                   | 2.5                  | m/s        | 75:9       |            | WS        
Newline                        |                                          |                      | —          | 75:15      |            |           
Variable                       | let                                      |                      | —          | 76:1       | True       |           
Identifier                     | a                                        |                      | —          | 76:5       |            | WS        
Equal                          | =                                        |                      | —          | 76:7       |            | WS        
UnitAcceleration               | 2.5m/s2                                  | 2.5                  | m/s2       | 76:9       |            | WS        
Newline                        |                                          |                      | —          | 76:16      |            |           
Variable                       | let                                      |                      | —          | 77:1       | True       |           
Identifier                     | a                                        |                      | —          | 77:5       |            | WS        
Equal                          | =                                        |                      | —          | 77:7       |            | WS        
UnitJerk                       | 2.5m/s3                                  | 2.5                  | m/s3       | 77:9       |            | WS        
Newline                        |                                          |                      | —          | 77:16      |            |           
Variable                       | let                                      |                      | —          | 78:1       | True       |           
Identifier                     | a                                        |                      | —          | 78:5       |            | WS        
Equal                          | =                                        |                      | —          | 78:7       |            | WS        
UnitSnap                       | 2.5m/s4                                  | 2.5                  | m/s4       | 78:9       |            | WS        
Newline                        |                                          |                      | —          | 78:16      |            |           
Variable                       | let                                      |                      | —          | 79:1       | True       |           
Identifier                     | a                                        |                      | —          | 79:5       |            | WS        
Equal                          | =                                        |                      | —          | 79:7       |            | WS        
UnitCrackle                    | 2.5m/s5                                  | 2.5                  | m/s5       | 79:9       |            | WS        
Newline                        |                                          |                      | —          | 79:16      |            |           
Variable                       | let                                      |                      | —          | 80:1       | True       |           
Identifier                     | a                                        |                      | —          | 80:5       |            | WS        
Equal                          | =                                        |                      | —          | 80:7       |            | WS        
UnitPop                        | 2.5m/s6                                  | 2.5                  | m/s6       | 80:9       |            | WS        
Newline                        |                                          |                      | —          | 80:16      |            |           
Variable                       | let                                      |                      | —          | 81:1       | True       |           
Identifier                     | a                                        |                      | —          | 81:5       |            | WS        
Equal                          | =                                        |                      | —          | 81:7       |            | WS        
UnitVelocity                   | 2.5Tm/h                                  | 2.5                  | Tm/h       | 81:9       |            | WS        
Newline                        |                                          |                      | —          | 81:16      |            |           
Variable                       | let                                      |                      | —          | 82:1       | True       |           
Identifier                     | a                                        |                      | —          | 82:5       |            | WS        
Equal                          | =                                        |                      | —          | 82:7       |            | WS        
UnitVelocity                   | 2.5km/h                                  | 2.5                  | km/h       | 82:9       |            | WS        
Newline                        |                                          |                      | —          | 82:16      |            |           
Variable                       | let                                      |                      | —          | 83:1       | True       |           
Identifier                     | a                                        |                      | —          | 83:5       |            | WS        
Equal                          | =                                        |                      | —          | 83:7       |            | WS        
UnitVelocity                   | 2.5m/h                                   | 2.5                  | m/h        | 83:9       |            | WS        
Newline                        |                                          |                      | —          | 83:15      |            |           
Variable                       | let                                      |                      | —          | 84:1       | True       |           
Identifier                     | a                                        |                      | —          | 84:5       |            | WS        
Equal                          | =                                        |                      | —          | 84:7       |            | WS        
UnitVelocity                   | 2.5μm/s                                  | 2.5                  | μm/s       | 84:9       |            | WS        
Newline                        |                                          |                      | —          | 84:16      |            |           
Variable                       | let                                      |                      | —          | 85:1       | True       |           
Identifier                     | a                                        |                      | —          | 85:5       |            | WS        
Equal                          | =                                        |                      | —          | 85:7       |            | WS        
UnitVelocity                   | 25mph                                    | 25                   | mph        | 85:9       |            | WS        
Newline                        |                                          |                      | —          | 85:14      |            |           
Variable                       | let                                      |                      | —          | 86:1       | True       |           
Identifier                     | a                                        |                      | —          | 86:5       |            | WS        
Equal                          | =                                        |                      | —          | 86:7       |            | WS        
UnitMass                       | 25t                                      | 25                   | t          | 86:9       |            | WS        
Newline                        |                                          |                      | —          | 86:12      |            |           
Variable                       | let                                      |                      | —          | 87:1       | True       |           
Identifier                     | a                                        |                      | —          | 87:5       |            | WS        
Equal                          | =                                        |                      | —          | 87:7       |            | WS        
UnitDensity                    | 25kg/m3                                  | 25                   | kg/m3      | 87:9       |            | WS        
Newline                        |                                          |                      | —          | 87:16      |            |           
Variable                       | let                                      |                      | —          | 88:1       | True       |           
Identifier                     | a                                        |                      | —          | 88:5       |            | WS        
Equal                          | =                                        |                      | —          | 88:7       |            | WS        
UnitDensity                    | 25Mg/m3                                  | 25                   | Mg/m3      | 88:9       |            | WS        
Newline                        |                                          |                      | —          | 88:16      |            |           
Variable                       | let                                      |                      | —          | 89:1       | True       |           
Identifier                     | a                                        |                      | —          | 89:5       |            | WS        
Equal                          | =                                        |                      | —          | 89:7       |            | WS        
UnitIlluminance                | 25μlx                                    | 25                   | μlx        | 89:9       |            | WS        
Newline                        |                                          |                      | —          | 89:14      |            |           
Variable                       | let                                      |                      | —          | 90:1       | True       |           
Identifier                     | a                                        |                      | —          | 90:5       |            | WS        
Equal                          | =                                        |                      | —          | 90:7       |            | WS        
UnitLuminousFlux               | 25Tlm                                    | 25                   | Tlm        | 90:9       |            | WS        
Newline                        |                                          |                      | —          | 90:14      |            |           
Variable                       | let                                      |                      | —          | 91:1       | True       |           
Identifier                     | a                                        |                      | —          | 91:5       |            | WS        
Equal                          | =                                        |                      | —          | 91:7       |            | WS        
UnitLuminousIntensity          | 25kcd                                    | 25                   | kcd        | 91:9       |            | WS        
Newline                        |                                          |                      | —          | 91:14      |            |           
Variable                       | let                                      |                      | —          | 92:1       | True       |           
Identifier                     | a                                        |                      | —          | 92:5       |            | WS        
Equal                          | =                                        |                      | —          | 92:7       |            | WS        
UnitAmount                     | 25nmol                                   | 25                   | nmol       | 92:9       |            | WS        
Newline                        |                                          |                      | —          | 92:15      |            |           
Newline                        |                                          |                      | —          | 93:1       |            |           
Identifier                     | text-data                                |                      | —          | 94:1       | True       |           
Equal                          | =                                        |                      | —          | 94:11      |            | WS        
MultilineString                | """\n    Line 1\n    Line 2\n    """     | 
    Line 1
    Line 2
     | —          | 94:13      |            | WS        
Dot                            | .                                        |                      | —          | 97:8       |            |           
Identifier                     | trim                                     |                      | —          | 97:9       |            |           
LeftParen                      | (                                        |                      | —          | 97:13      |            |           
RightParen                     | )                                        |                      | —          | 97:14      |            |           
Dot                            | .                                        |                      | —          | 97:15      |            |           
Identifier                     | to-upper                                 |                      | —          | 97:16      |            |           
LeftParen                      | (                                        |                      | —          | 97:24      |            |           
RightParen                     | )                                        |                      | —          | 97:25      |            |           
Newline                        |                                          |                      | —          | 97:26      |            |           
Newline                        |                                          |                      | —          | 98:1       |            |           
EOF                            |                                          |                      | —          | 99:1       |            |           
