TYPE                           | LEXEME                                   | LITERAL              | UNIT       | POSITION   | LINE START | WHITESPACE
Constant                       | const                                    |                      | —          | 67:1       | True       |           
Identifier                     | vessel-volume                            |                      | —          | 67:7       |            | WS        
Less                           | <                                        |                      | —          | 67:20      |            |           
Identifier                     | Volume                                   |                      | —          | 67:21      |            |           
Greater                        | >                                        |                      | —          | 67:27      |            |           
Equal                          | =                                        |                      | —          | 67:29      |            | WS        
Number                         | 0.1                                      | 0.1                  | —          | 67:31      |            | WS        
Identifier                     | kL                                       |                      | —          | 67:34      |            |           
Newline                        |                                          |                      | —          | 67:36      |            |           
Constant                       | const                                    |                      | —          | 68:1       | True       |           
Identifier                     | number2                                  |                      | —          | 68:7       |            | WS        
Less                           | <                                        |                      | —          | 68:14      |            |           
Identifier                     | Number                                   |                      | —          | 68:15      |            |           
Greater                        | >                                        |                      | —          | 68:21      |            |           
Equal                          | =                                        |                      | —          | 68:23      |            | WS        
Number                         | 0b1011110011                             | 0b1011110011         | —          | 68:25      |            | WS        
Newline                        |                                          |                      | —          | 68:37      |            |           
Constant                       | const                                    |                      | —          | 69:1       | True       |           
Identifier                     | number8                                  |                      | —          | 69:7       |            | WS        
Less                           | <                                        |                      | —          | 69:14      |            |           
Identifier                     | Number                                   |                      | —          | 69:15      |            |           
Greater                        | >                                        |                      | —          | 69:21      |            |           
Equal                          | =                                        |                      | —          | 69:23      |            | WS        
Number                         | 0o071                                    | 0o071                | —          | 69:25      |            | WS        
Newline                        |                                          |                      | —          | 69:30      |            |           
Constant                       | const                                    |                      | —          | 70:1       | True       |           
Identifier                     | number16                                 |                      | —          | 70:7       |            | WS        
Less                           | <                                        |                      | —          | 70:15      |            |           
Identifier                     | Number                                   |                      | —          | 70:16      |            |           
Greater                        | >                                        |                      | —          | 70:22      |            |           
Equal                          | =                                        |                      | —          | 70:24      |            | WS        
Number                         | 0x348FABD1                               | 0x348FABD1           | —          | 70:26      |            | WS        
Newline                        |                                          |                      | —          | 70:36      |            |           
Constant                       | const                                    |                      | —          | 71:1       | True       |           
Identifier                     | number32                                 |                      | —          | 71:7       |            | WS        
Less                           | <                                        |                      | —          | 71:15      |            |           
Identifier                     | Number                                   |                      | —          | 71:16      |            |           
Greater                        | >                                        |                      | —          | 71:22      |            |           
Equal                          | =                                        |                      | —          | 71:24      |            | WS        
Number                         | 0tL1FF                                   | 0tL1FF               | —          | 71:26      |            | WS        
Newline                        |                                          |                      | —          | 71:32      |            |           
Constant                       | const                                    |                      | —          | 72:1       | True       |           
Identifier                     | number32                                 |                      | —          | 72:7       |            | WS        
Less                           | <                                        |                      | —          | 72:15      |            |           
Identifier                     | Number                                   |                      | —          | 72:16      |            |           
Greater                        | >                                        |                      | —          | 72:22      |            |           
Equal                          | =                                        |                      | —          | 72:24      |            | WS        
Number                         | 0cZYX                                    | 0cZYX                | —          | 72:26      |            | WS        
Newline                        |                                          |                      | —          | 72:31      |            |           
Newline                        |                                          |                      | —          | 73:1       |            |           
Constant                       | const                                    |                      | —          | 74:1       | True       |           
Identifier                     | abcdefg                                  |                      | —          | 74:7       |            | WS        
Equal                          | =                                        |                      | —          | 74:15      |            | WS        
Unit                           | Infinitykg                               | Infinity             | kg         | 74:17      |            | WS        
Newline                        |                                          |                      | —          | 74:27      |            |           
Constant                       | const                                    |                      | —          | 75:1       | True       |           
Identifier                     | hijklmn                                  |                      | —          | 75:7       |            | WS        
Equal                          | =                                        |                      | —          | 75:15      |            | WS        
Minus                          | -                                        |                      | —          | 75:17      |            | WS        
Unit                           | Infinitykg                               | Infinity             | kg         | 75:18      |            |           
Newline                        |                                          |                      | —          | 75:28      |            |           
Constant                       | const                                    |                      | —          | 76:1       | True       |           
Identifier                     | abcdefg                                  |                      | —          | 76:7       |            | WS        
Equal                          | =                                        |                      | —          | 76:15      |            | WS        
Unit                           | 10kg                                     | 10                   | kg         | 76:17      |            | WS        
Newline                        |                                          |                      | —          | 76:21      |            |           
Constant                       | const                                    |                      | —          | 77:1       | True       |           
Identifier                     | hijklmn                                  |                      | —          | 77:7       |            | WS        
Equal                          | =                                        |                      | —          | 77:15      |            | WS        
Minus                          | -                                        |                      | —          | 77:17      |            | WS        
Unit                           | 10kg                                     | 10                   | kg         | 77:18      |            |           
Newline                        |                                          |                      | —          | 77:22      |            |           
Newline                        |                                          |                      | —          | 78:1       |            |           
Constant                       | const                                    |                      | —          | 79:1       | True       |           
Identifier                     | area                                     |                      | —          | 79:7       |            | WS        
Equal                          | =                                        |                      | —          | 79:12      |            | WS        
Number                         | 25                                       | 25                   | —          | 79:14      |            | WS        
Identifier                     | m2                                       |                      | —          | 79:16      |            |           
Newline                        |                                          |                      | —          | 79:18      |            |           
Constant                       | const                                    |                      | —          | 80:1       | True       |           
Identifier                     | volume                                   |                      | —          | 80:7       |            | WS        
Equal                          | =                                        |                      | —          | 80:14      |            | WS        
Number                         | 25                                       | 25                   | —          | 80:16      |            | WS        
Identifier                     | m3                                       |                      | —          | 80:18      |            |           
Newline                        |                                          |                      | —          | 80:20      |            |           
Constant                       | const                                    |                      | —          | 81:1       | True       |           
Identifier                     | force                                    |                      | —          | 81:7       |            | WS        
Equal                          | =                                        |                      | —          | 81:13      |            | WS        
Number                         | 25                                       | 25                   | —          | 81:15      |            | WS        
Identifier                     | TN                                       |                      | —          | 81:17      |            |           
Newline                        |                                          |                      | —          | 81:19      |            |           
Constant                       | const                                    |                      | —          | 82:1       | True       |           
Identifier                     | pressure                                 |                      | —          | 82:7       |            | WS        
Equal                          | =                                        |                      | —          | 82:16      |            | WS        
Number                         | 25                                       | 25                   | —          | 82:18      |            | WS        
Identifier                     | MPa                                      |                      | —          | 82:20      |            |           
Newline                        |                                          |                      | —          | 82:23      |            |           
Constant                       | const                                    |                      | —          | 83:1       | True       |           
Identifier                     | byterate                                 |                      | —          | 83:7       |            | WS        
Equal                          | =                                        |                      | —          | 83:16      |            | WS        
Unit                           | 25Mbit/s                                 | 25                   | Mbit/s     | 83:18      |            | WS        
Newline                        |                                          |                      | —          | 83:26      |            |           
Constant                       | const                                    |                      | —          | 84:1       | True       |           
Identifier                     | byterate                                 |                      | —          | 84:7       |            | WS        
Equal                          | =                                        |                      | —          | 84:16      |            | WS        
Unit                           | 25MB/s                                   | 25                   | MB/s       | 84:18      |            | WS        
Newline                        |                                          |                      | —          | 84:24      |            |           
Constant                       | const                                    |                      | —          | 85:1       | True       |           
Identifier                     | byterate                                 |                      | —          | 85:7       |            | WS        
Equal                          | =                                        |                      | —          | 85:16      |            | WS        
Number                         | 25                                       | 25                   | —          | 85:18      |            | WS        
Identifier                     | MiB                                      |                      | —          | 85:20      |            |           
Slash                          | /                                        |                      | —          | 85:23      |            |           
Identifier                     | s                                        |                      | —          | 85:24      |            |           
Newline                        |                                          |                      | —          | 85:25      |            |           
Constant                       | const                                    |                      | —          | 86:1       | True       |           
Identifier                     | byterate                                 |                      | —          | 86:7       |            | WS        
Equal                          | =                                        |                      | —          | 86:16      |            | WS        
Number                         | 25                                       | 25                   | —          | 86:18      |            | WS        
Identifier                     | YiB                                      |                      | —          | 86:20      |            |           
Slash                          | /                                        |                      | —          | 86:23      |            |           
Identifier                     | s                                        |                      | —          | 86:24      |            |           
Newline                        |                                          |                      | —          | 86:25      |            |           
Variable                       | let                                      |                      | —          | 87:1       | True       |           
Identifier                     | a                                        |                      | —          | 87:5       |            | WS        
Equal                          | =                                        |                      | —          | 87:7       |            | WS        
Unit                           | 2.5m/s                                   | 2.5                  | m/s        | 87:9       |            | WS        
Newline                        |                                          |                      | —          | 87:15      |            |           
Variable                       | let                                      |                      | —          | 88:1       | True       |           
Identifier                     | a                                        |                      | —          | 88:5       |            | WS        
Equal                          | =                                        |                      | —          | 88:7       |            | WS        
Unit                           | 2.5m/s2                                  | 2.5                  | m/s2       | 88:9       |            | WS        
Newline                        |                                          |                      | —          | 88:16      |            |           
Variable                       | let                                      |                      | —          | 89:1       | True       |           
Identifier                     | a                                        |                      | —          | 89:5       |            | WS        
Equal                          | =                                        |                      | —          | 89:7       |            | WS        
Unit                           | 2.5m/s3                                  | 2.5                  | m/s3       | 89:9       |            | WS        
Newline                        |                                          |                      | —          | 89:16      |            |           
Variable                       | let                                      |                      | —          | 90:1       | True       |           
Identifier                     | a                                        |                      | —          | 90:5       |            | WS        
Equal                          | =                                        |                      | —          | 90:7       |            | WS        
Unit                           | 2.5m/s4                                  | 2.5                  | m/s4       | 90:9       |            | WS        
Newline                        |                                          |                      | —          | 90:16      |            |           
Variable                       | let                                      |                      | —          | 91:1       | True       |           
Identifier                     | a                                        |                      | —          | 91:5       |            | WS        
Equal                          | =                                        |                      | —          | 91:7       |            | WS        
Unit                           | 2.5m/s5                                  | 2.5                  | m/s5       | 91:9       |            | WS        
Newline                        |                                          |                      | —          | 91:16      |            |           
Variable                       | let                                      |                      | —          | 92:1       | True       |           
Identifier                     | a                                        |                      | —          | 92:5       |            | WS        
Equal                          | =                                        |                      | —          | 92:7       |            | WS        
Unit                           | 2.5m/s6                                  | 2.5                  | m/s6       | 92:9       |            | WS        
Newline                        |                                          |                      | —          | 92:16      |            |           
Variable                       | let                                      |                      | —          | 93:1       | True       |           
Identifier                     | a                                        |                      | —          | 93:5       |            | WS        
Equal                          | =                                        |                      | —          | 93:7       |            | WS        
Unit                           | 2.5Tm                                    | 2.5                  | Tm         | 93:9       |            | WS        
Slash                          | /                                        |                      | —          | 93:14      |            |           
Identifier                     | h                                        |                      | —          | 93:15      |            |           
Newline                        |                                          |                      | —          | 93:16      |            |           
Variable                       | let                                      |                      | —          | 94:1       | True       |           
Identifier                     | a                                        |                      | —          | 94:5       |            | WS        
Equal                          | =                                        |                      | —          | 94:7       |            | WS        
Unit                           | 2.5km                                    | 2.5                  | km         | 94:9       |            | WS        
Slash                          | /                                        |                      | —          | 94:14      |            |           
Identifier                     | h                                        |                      | —          | 94:15      |            |           
Newline                        |                                          |                      | —          | 94:16      |            |           
Variable                       | let                                      |                      | —          | 95:1       | True       |           
Identifier                     | a                                        |                      | —          | 95:5       |            | WS        
Equal                          | =                                        |                      | —          | 95:7       |            | WS        
Unit                           | 2.5m                                     | 2.5                  | m          | 95:9       |            | WS        
Slash                          | /                                        |                      | —          | 95:13      |            |           
Identifier                     | h                                        |                      | —          | 95:14      |            |           
Newline                        |                                          |                      | —          | 95:15      |            |           
Variable                       | let                                      |                      | —          | 96:1       | True       |           
Identifier                     | a                                        |                      | —          | 96:5       |            | WS        
Equal                          | =                                        |                      | —          | 96:7       |            | WS        
Unit                           | 2.5μm/s                                  | 2.5                  | μm/s       | 96:9       |            | WS        
Newline                        |                                          |                      | —          | 96:16      |            |           
Variable                       | let                                      |                      | —          | 97:1       | True       |           
Identifier                     | a                                        |                      | —          | 97:5       |            | WS        
Equal                          | =                                        |                      | —          | 97:7       |            | WS        
Number                         | 25                                       | 25                   | —          | 97:9       |            | WS        
Identifier                     | mph                                      |                      | —          | 97:11      |            |           
Newline                        |                                          |                      | —          | 97:14      |            |           
Variable                       | let                                      |                      | —          | 98:1       | True       |           
Identifier                     | a                                        |                      | —          | 98:5       |            | WS        
Equal                          | =                                        |                      | —          | 98:7       |            | WS        
Unit                           | 25t                                      | 25                   | t          | 98:9       |            | WS        
Newline                        |                                          |                      | —          | 98:12      |            |           
Variable                       | let                                      |                      | —          | 99:1       | True       |           
Identifier                     | a                                        |                      | —          | 99:5       |            | WS        
Equal                          | =                                        |                      | —          | 99:7       |            | WS        
Unit                           | 25kg/m3                                  | 25                   | kg/m3      | 99:9       |            | WS        
Newline                        |                                          |                      | —          | 99:16      |            |           
Variable                       | let                                      |                      | —          | 100:1      | True       |           
Identifier                     | a                                        |                      | —          | 100:5      |            | WS        
Equal                          | =                                        |                      | —          | 100:7      |            | WS        
Unit                           | 25Mg/m3                                  | 25                   | Mg/m3      | 100:9      |            | WS        
Newline                        |                                          |                      | —          | 100:16     |            |           
Variable                       | let                                      |                      | —          | 101:1      | True       |           
Identifier                     | a                                        |                      | —          | 101:5      |            | WS        
Equal                          | =                                        |                      | —          | 101:7      |            | WS        
Number                         | 25                                       | 25                   | —          | 101:9      |            | WS        
Identifier                     | μlx                                      |                      | —          | 101:11     |            |           
Newline                        |                                          |                      | —          | 101:14     |            |           
Variable                       | let                                      |                      | —          | 102:1      | True       |           
Identifier                     | a                                        |                      | —          | 102:5      |            | WS        
Equal                          | =                                        |                      | —          | 102:7      |            | WS        
Number                         | 25                                       | 25                   | —          | 102:9      |            | WS        
Identifier                     | Tlm                                      |                      | —          | 102:11     |            |           
Newline                        |                                          |                      | —          | 102:14     |            |           
Variable                       | let                                      |                      | —          | 103:1      | True       |           
Identifier                     | a                                        |                      | —          | 103:5      |            | WS        
Equal                          | =                                        |                      | —          | 103:7      |            | WS        
Number                         | 25                                       | 25                   | —          | 103:9      |            | WS        
Identifier                     | kcd                                      |                      | —          | 103:11     |            |           
Newline                        |                                          |                      | —          | 103:14     |            |           
Variable                       | let                                      |                      | —          | 104:1      | True       |           
Identifier                     | a                                        |                      | —          | 104:5      |            | WS        
Equal                          | =                                        |                      | —          | 104:7      |            | WS        
Unit                           | 25nmol                                   | 25                   | nmol       | 104:9      |            | WS        
Newline                        |                                          |                      | —          | 104:15     |            |           
Newline                        |                                          |                      | —          | 105:1      |            |           
Identifier                     | text-data                                |                      | —          | 106:1      | True       |           
Equal                          | =                                        |                      | —          | 106:11     |            | WS        
MultilineString                | """\n    Line 1\n    Line 2\n    """     | 
    Line 1
    Line 2
     | —          | 106:13     |            | WS        
Dot                            | .                                        |                      | —          | 109:8      |            |           
Identifier                     | trim                                     |                      | —          | 109:9      |            |           
LeftParen                      | (                                        |                      | —          | 109:13     |            |           
RightParen                     | )                                        |                      | —          | 109:14     |            |           
Dot                            | .                                        |                      | —          | 109:15     |            |           
Identifier                     | to-upper                                 |                      | —          | 109:16     |            |           
LeftParen                      | (                                        |                      | —          | 109:24     |            |           
RightParen                     | )                                        |                      | —          | 109:25     |            |           
Newline                        |                                          |                      | —          | 109:26     |            |           
Newline                        |            
